SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
CPB1.6356.3.3	P15086	Carboxypeptidase B	Carboxypeptidase B1	P15086	3	148508889	148577974	CPB1	ENSG00000153002	CPB1
CPM.7768.10.3	P14384	Carboxypeptidase M	CBPM	P14384	12	69235977	69365350	CPM	ENSG00000135678	CPM
CPNE1.5346.24.3	Q99829	Copine-1	CPNE1	Q99829	20	34213953	34252878	CPNE1	ENSG00000214078	CPNE1
CPVL.8891.7.3	Q9H3G5	Probable serine carboxypeptidase CPVL	CPVL	Q9H3G5	7	29034847	29235067	CPVL	ENSG00000106066	CPVL
CPXM1.6255.74.3	Q96SM3	Probable carboxypeptidase X1	CPXM1	Q96SM3	20	2774715	2781283	CPXM1	ENSG00000088882	CPXM1
CPZ.6493.9.3	Q66K79	Carboxypeptidase Z	CBPZ	Q66K79	4	8594387	8621488	CPZ	ENSG00000109625	CPZ
CRABP1.11967.23.3	P29762	Cellular retinoic acid-binding protein 1	RABP1	P29762	15	78632666	78640572	CRABP1	ENSG00000166426	CRABP1
CRABP2.11696.7.3	P29373	Cellular retinoic acid-binding protein 2	RABP2	P29373	1	156669398	156675608	CRABP2	ENSG00000143320	CRABP2
CRB1.12012.33.3	P82279	Protein crumbs homolog 1	Crumbs homolog	P82279	1	197170592	197447585	CRB1	ENSG00000134376	CRB1
CREB3L1.11198.37.3	Q96BA8	Cyclic AMP-responsive element-binding protein 3-like protein 1	CR3L1	Q96BA8	11	46299212	46342972	CREB3L1	ENSG00000157613	CREB3L1
CREB3L4.11308.8.3	Q8TEY5	Cyclic AMP-responsive element-binding protein 3-like protein 4	CR3L4	Q8TEY5	1	153940010	153946839	CREB3L4	ENSG00000143578	CREB3L4
CREBBP.13614.6.3	Q92793	CREB-binding protein	CREB-binding protein	Q92793	16	3775055	3930727	CREBBP	ENSG00000005339	CREBBP
CREG1.9357.4.3	O75629	Protein CREG1	CREG1	O75629	1	167498914	167523004	CREG1	ENSG00000143162	CREG1
CRELD1.7628.40.3	Q96HD1	Cysteine-rich with EGF-like domain protein 1	CREL1	Q96HD1	3	9975506	9987097	CRELD1	ENSG00000163703	CRELD1
CRH.5614.44.3	P06850	Corticoliberin	CRH	P06850	8	67088620	67090960	CRH	ENSG00000147571	CRH
CRHBP.6039.24.3	P24387	Corticotropin-releasing factor-binding protein	CRHBP	P24387	5	76248538	76276983	CRHBP	ENSG00000145708	CRHBP
CRIM1.8699.43.3	Q9NZV1	Cysteine-rich motor neuron 1 protein	CRIM1	Q9NZV1	2	36583069	36778278	CRIM1	ENSG00000150938	CRIM1
CRISP2.9282.12.3	P16562	Cysteine-rich secretory protein 2	CRIS2	P16562	6	49660073	49681274	CRISP2	ENSG00000124490	CRISP2
CRISP3.3187.52.2	P54108	Cysteine-rich secretory protein 3	CRIS3	P54108	6	49695097	49712150	CRISP3	ENSG00000096006	CRISP3
CRISP3.3187.52.2	P54108	Cysteine-rich secretory protein 3	CRIS3	P54108	6	49695097	49712150	CRISP3	ENSG00000096006	CRISP3
CRISPLD2.5691.2.3	Q9H0B8	Cysteine-rich secretory protein LCCL domain-containing 2	CRLD2	Q9H0B8	16	84853590	84954374	CRISPLD2	ENSG00000103196	CRISPLD2
CRK.4976.57.1	P46108	Adapter molecule crk	CRK	P46108	17	1323983	1366456	CRK	ENSG00000167193	CRK
CRKL.9877.28.3	P46109	Crk-like protein	CRKL	P46109	22	21271714	21308037	CRKL	ENSG00000099942	CRKL
CRLF1.CLCF1.2607.54.2	O75462,Q9UBD9	Cytokine receptor-like factor 1:Cardiotrophin-like cytokine factor 1 Complex	CLF-1/CLC Complex	Q9UBD9	11	67131639	67141648	CRLF1 CLCF1	ENSG00000175505	CLCF1
CRLF1.CLCF1.2607.54.2	O75462,Q9UBD9	Cytokine receptor-like factor 1:Cardiotrophin-like cytokine factor 1 Complex	CLF-1/CLC Complex	O75462	19	18683030	18718551	CRLF1 CLCF1	ENSG00000006016	CRLF1
CRLF2.13694.24.3	Q9HC73	Cytokine receptor-like factor 2	TSLP R	Q9HC73	X	1314890	1331616	CRLF2	ENSG00000205755	CRLF2
CRLF2.2746.56.1	Q9HC73	Cytokine receptor-like factor 2	TSLP R	Q9HC73	X	1314890	1331616	CRLF2	ENSG00000205755	CRLF2
CROT.13929.27.3	Q9UKG9	Peroxisomal carnitine O-octanoyltransferase	OCTC	Q9UKG9	7	86974997	87029111	CROT	ENSG00000005469	CROT
CRP.4337.49.2	P02741	C-reactive protein	CRP	P02741	1	159682079	159684379	CRP	ENSG00000132693	CRP
CRTAM.5068.54.3	O95727	Cytotoxic and regulatory T-cell molecule	CRTAM	O95727	11	122709208	122743347	CRTAM	ENSG00000109943	CRTAM
CRTAM.7968.15.3	O95727	Cytotoxic and regulatory T-cell molecule	CRTAM	O95727	11	122709208	122743347	CRTAM	ENSG00000109943	CRTAM
CRYAA.10087.10.3	P02489	Alpha-crystallin A chain	Alpha crystallin A chain	P02489	21	44589118	44592915	CRYAA	ENSG00000160202	CRYAA
CRYBB2.10000.28.3	P43320	Beta-crystallin B2	CRBB2	P43320	22	25615489	25627836	CRYBB2	ENSG00000244752	CRYBB2
CRYGD.12366.16.3	P07320	Gamma-crystallin D	CRGD	P07320	2	208986331	208989225	CRYGD	ENSG00000118231	CRYGD
CRYGD.12366.16.3	P07320	Gamma-crystallin D	CRGD	P07320	2	208986331	208989225	CRYGD	ENSG00000118231	CRYGD
CRYGD.12366.16.3	P07320	Gamma-crystallin D	CRGD	P07320	2	208986331	208989225	CRYGD	ENSG00000118231	CRYGD
CRYZL1.9207.60.3	O95825	Quinone oxidoreductase-like protein 1	QORL1	O95825	21	34961647	35016232	CRYZL1	ENSG00000205758	CRYZL1
CSAG1.5716.49.3	Q6PB30	Putative chondrosarcoma-associated gene 1 protein	CSAG1	Q6PB30	X	151903228	151909518	CSAG1	ENSG00000198930	CSAG1
CSDC2.12754.14.3	Q9Y534	Cold shock domain-containing protein C2	CSDC2	Q9Y534	22	41956767	41973745	CSDC2	ENSG00000172346	CSDC2
CSDE1.12735.39.3	O75534	Cold shock domain-containing protein E1	CSDE1	O75534	1	115259534	115301297	CSDE1	ENSG00000009307	CSDE1
CSF1.3738.54.4	P09603	Macrophage colony-stimulating factor 1	CSF-1	P09603	1	110452864	110473614	CSF1	ENSG00000184371	CSF1
CSF2.4697.59.2	P04141	Granulocyte-macrophage colony-stimulating factor	GM-CSF	P04141	5	131409483	131411859	CSF2	ENSG00000164400	CSF2
CSF2RA.10438.19.3	P15509	Granulocyte-macrophage colony-stimulating factor receptor subunit alpha	CSF2R	P15509	X	1387693	1429274	CSF2RA	ENSG00000198223	CSF2RA
CSF2RB.10512.13.3	P32927	Cytokine receptor common subunit beta	IL3RB	P32927	22	37309670	37336491	CSF2RB	ENSG00000100368	CSF2RB
CSF2RB.10512.13.3	P32927	Cytokine receptor common subunit beta	IL3RB	P32927	22	37309670	37336491	CSF2RB	ENSG00000100368	CSF2RB
CSF2RB.11137.43.3	P32927	Cytokine receptor common subunit beta	IL3RB	P32927	22	37309670	37336491	CSF2RB	ENSG00000100368	CSF2RB
CSF2RB.11137.43.3	P32927	Cytokine receptor common subunit beta	IL3RB	P32927	22	37309670	37336491	CSF2RB	ENSG00000100368	CSF2RB
CSF3.8952.65.3	P09919	Granulocyte colony-stimulating factor	G-CSF	P09919	17	38171614	38174066	CSF3	ENSG00000108342	CSF3
CSF3R.2719.3.4	Q99062	Granulocyte colony-stimulating factor receptor	G-CSF-R	Q99062	1	36931644	36948879	CSF3R	ENSG00000119535	CSF3R
CSGALNACT2.10772.21.3	Q8N6G5	Chondroitin sulfate N-acetylgalactosaminyltransferase 2	CGAT2	Q8N6G5	10	43633934	43680756	CSGALNACT2	ENSG00000169826	CSGALNACT2
CSH1.CSH2.13103.125.3	P0DML2,P0DML3	Chorionic somatomammotropin hormone	CSH	P0DML2	17	61972269	61974021	CSH1 CSH2	ENSG00000136488	CSH1
CSH1.CSH2.13103.125.3	P0DML2,P0DML3	Chorionic somatomammotropin hormone	CSH	P0DML3	17	61949372	61959223	CSH1 CSH2	ENSG00000213218	CSH2
CSK.3363.31.4	P41240	Tyrosine-protein kinase CSK	CSK	P41240	15	75074398	75095539	CSK	ENSG00000103653	CSK
CSMD1.9598.23.3	Q96PZ7	CUB and sushi domain-containing protein 1	CSMD1	Q96PZ7	8	2792875	4852494	CSMD1	ENSG00000183117	CSMD1
CSMD2.9971.5.3	Q7Z408	CUB and sushi domain-containing protein 2	CSMD2	Q7Z408	1	33979609	34631443	CSMD2	ENSG00000121904	CSMD2
CSN1S1.4695.49.2	P47710	alpha-S1-casein	CASA	P47710	4	70796799	70812289	CSN1S1	ENSG00000126545	CSN1S1
CSNK1D.11289.31.3	P48730	Casein kinase I isoform delta	KC1D	P48730	17	80196899	80231607	CSNK1D	ENSG00000141551	CSNK1D
CSNK1G2.12653.13.3	P78368	Casein kinase I isoform gamma-2	CSNK1G2	P78368	19	1941188	1981337	CSNK1G2	ENSG00000133275	CSNK1G2
CSNK2A1.3427.63.2	P68400	Casein kinase II subunit alpha	CSK21	P68400	20	459116	524465	CSNK2A1	ENSG00000101266	CSNK2A1
CSNK2A1.5224.20.3	P68400	Casein kinase II subunit alpha	CSK21	P68400	20	459116	524465	CSNK2A1	ENSG00000101266	CSNK2A1
CSNK2A1.CSNK2B.5225.50.3	P67870,P68400	Casein kinase II 2-alpha:2-beta heterotetramer	CK2-A1:B	P67870	6	31633013	31638120	CSNK2A1 CSNK2B	ENSG00000204435	CSNK2B
CSNK2A1.CSNK2B.5225.50.3	P67870,P68400	Casein kinase II 2-alpha:2-beta heterotetramer	CK2-A1:B	P68400	20	459116	524465	CSNK2A1 CSNK2B	ENSG00000101266	CSNK2A1
CSNK2A2.CSNK2B.5226.36.3	P19784,P67870	Casein kinase II 2-alpha':2-beta heterotetramer	CK2-A2:B	P19784	16	58191811	58231824	CSNK2A2 CSNK2B	ENSG00000070770	CSNK2A2
CSNK2A2.CSNK2B.5226.36.3	P19784,P67870	Casein kinase II 2-alpha':2-beta heterotetramer	CK2-A2:B	P67870	6	31633013	31638120	CSNK2A2 CSNK2B	ENSG00000204435	CSNK2B
CSPG4.8951.162.3	Q6UVK1	Chondroitin sulfate proteoglycan 4	CSPG4	Q6UVK1	15	75966663	76005189	CSPG4	ENSG00000173546	CSPG4
CSRP2.12968.2.3	Q16527	Cysteine and glycine-rich protein 2	CSRP2	Q16527	12	77252495	77272840	CSRP2	ENSG00000175183	CSRP2
CSRP3.9171.11.3	P50461	Cysteine and glycine-rich protein 3	CSRP3	P50461	11	19203578	19232120	CSRP3	ENSG00000129170	CSRP3
CST5.13661.193.3	P28325	Cystatin-D	CYTD	P28325	20	23856572	23860387	CST5	ENSG00000170367	CST5
CST6.14711.27.3	Q15828	Cystatin-M	Cystatin M	Q15828	11	65779312	65780976	CST6	ENSG00000175315	CST6
CST6.3303.23.2	Q15828	Cystatin-M	Cystatin M	Q15828	11	65779312	65780976	CST6	ENSG00000175315	CST6
CST7.3302.58.1	O76096	Cystatin-F	CYTF	O76096	20	24929866	24940564	CST7	ENSG00000077984	CST7
CST8.10572.65.3	O60676	Cystatin-8	CST8	O60676	20	23471738	23476655	CST8	ENSG00000125815	CST8
CT55.9363.11.3	Q8WUE5	Cancer/testis antigen 55	CX048	Q8WUE5	X	134290461	134305322	CT55	ENSG00000169551	CT55
CTBS.6115.40.3	Q01459	Di-N-acetylchitobiase	DIAC	Q01459	1	85015289	85040163	CTBS	ENSG00000117151	CTBS
CTCF.14624.51.3	P49711	Transcriptional repressor CTCF	CTCF	P49711	16	67596310	67673086	CTCF	ENSG00000102974	CTCF
CTF1.13732.79.3	Q16619	Cardiotrophin-1	Cardiotrophin-1	Q16619	16	30907928	30914881	CTF1	ENSG00000150281	CTF1
CTF1.2889.37.2	Q16619	Cardiotrophin-1	Cardiotrophin-1	Q16619	16	30907928	30914881	CTF1	ENSG00000150281	CTF1
CTGF.2975.19.2	P29279	Connective tissue growth factor	CTGF	P29279	6	132269316	132272513	CTGF	ENSG00000118523	CTGF
CTNNA2.9872.23.3	P26232	Catenin alpha-2	CTNA2	P26232	2	79412357	80875905	CTNNA2	ENSG00000066032	CTNNA2
CTRB1.5671.1.3	P17538	Chymotrypsinogen B	Chymotrypsin	P17538	16	75252898	75258822	CTRB1	ENSG00000168925	CTRB1
CTRC.5626.20.3	Q99895	Chymotrypsin-C	CTRC	Q99895	1	15764935	15775737	CTRC	ENSG00000162438	CTRC
CTRL.9229.9.3	P40313	Chymotrypsin-like protease CTRL-1	CTRL	P40313	16	67961543	67966317	CTRL	ENSG00000141086	CTRL
CTSA.3179.51.2	P10619	Lysosomal protective protein	Cathepsin A	P10619	20	44518783	44527459	CTSA	ENSG00000064601	CTSA
CTSB.3061.61.2	P07858	Cathepsin B	Cathepsin B	P07858	8	11700033	11726957	CTSB	ENSG00000164733	CTSB
CTSC.3178.5.2	P53634	Dipeptidyl peptidase 1	CATC	P53634	11	88026760	88070955	CTSC	ENSG00000109861	CTSC
CTSE.3594.6.5	P14091	Cathepsin E	CATE	P14091	1	206317459	206332104	CTSE	ENSG00000196188	CTSE
CTSF.8393.121.3	Q9UBX1	Cathepsin F	CATF	Q9UBX1	11	66330934	66336312	CTSF	ENSG00000174080	CTSF
CTSF.9212.22.3	Q9UBX1	Cathepsin F	CATF	Q9UBX1	11	66330934	66336312	CTSF	ENSG00000174080	CTSF
CTSG.2431.17.3	P08311	Cathepsin G	Cathepsin G	P08311	14	25042728	25045466	CTSG	ENSG00000100448	CTSG
CTSH.3737.6.3	P09668	Cathepsin H	Cathepsin H	P09668	15	79213400	79241916	CTSH	ENSG00000103811	CTSH
CTSH.8465.52.3	P09668	Cathepsin H	Cathepsin H	P09668	15	79213400	79241916	CTSH	ENSG00000103811	CTSH
CTSO.9264.11.3	P43234	Cathepsin O	CATO	P43234	4	156845270	156875069	CTSO	ENSG00000256043	CTSO
CTSS.3181.50.2	P25774	Cathepsin S	Cathepsin S	P25774	1	150702672	150738433	CTSS	ENSG00000163131	CTSS
CTSV.3364.76.2	O60911	Cathepsin L2	Cathepsin V	O60911	9	99794940	99801925	CTSV	ENSG00000136943	CTSV
CTSZ.4971.1.1	Q9UBR2	Cathepsin Z	CATZ	Q9UBR2	20	57570240	57582302	CTSZ	ENSG00000101160	CTSZ
CTXN3.10467.58.3	Q4LDR2	Cortexin-3	CTXN3	Q4LDR2	5	126984736	126994322	CTXN3	ENSG00000205279	CTXN3
CUBN.12904.180.3	O60494	cubilin	cubilin	O60494	10	16865963	17171830	CUBN	ENSG00000107611	CUBN
CUL3.10045.47.3	Q13618	Cullin-3	CUL3	Q13618	2	225334867	225450110	CUL3	ENSG00000036257	CUL3
CUL4B.13743.56.3	Q13620	Cullin-4B	CUL4B	Q13620	X	119658464	119709649	CUL4B	ENSG00000158290	CUL4B
CUL9.12991.49.3	Q8IWT3	Cullin-9	CUL9	Q8IWT3	6	43149913	43192325	CUL9	ENSG00000112659	CUL9
CUZD1.7943.16.3	Q86UP6	CUB and zona pellucida-like domain-containing protein 1	CUZD1	Q86UP6	10	124591665	124639146	CUZD1	ENSG00000138161	CUZD1
CX3CL1.2827.23.2	P78423	Fractalkine	Fractalkine/CX3CL-1	P78423	16	57406370	57418960	CX3CL1	ENSG00000006210	CX3CL1
CXADR.11204.80.3	P78310	Coxsackievirus and adenovirus receptor	CXAR	P78310	21	18884700	18965897	CXADR	ENSG00000154639	CXADR
CXCL1.2985.35.1	P09341	Growth-regulated alpha protein	Gro-a	P09341	4	74735110	74736959	CXCL1	ENSG00000163739	CXCL1
CXCL10.4141.79.1	P02778	C-X-C motif chemokine 10	IP-10	P02778	4	76942273	76944650	CXCL10	ENSG00000169245	CXCL10
CXCL11.3038.9.2	O14625	C-X-C motif chemokine 11	I-TAC	O14625	4	76954835	76962568	CXCL11	ENSG00000169248	CXCL11
CXCL12.2330.2.1	P48061	Stromal cell-derived factor 1	SDF-1	P48061	10	44793038	44881941	CXCL12	ENSG00000107562	CXCL12
CXCL12.3516.60.2	P48061	Stromal cell-derived factor 1	SDF-1	P48061	10	44793038	44881941	CXCL12	ENSG00000107562	CXCL12
CXCL13.3487.32.2	O43927	C-X-C motif chemokine 13	BLC	O43927	4	78432907	78532988	CXCL13	ENSG00000156234	CXCL13
CXCL14.5730.60.3	O95715	C-X-C motif chemokine 14	BRAK	O95715	5	134906373	134914969	CXCL14	ENSG00000145824	CXCL14
CXCL16.2436.49.4	Q9H2A7	C-X-C motif chemokine 16	CXCL16, soluble	Q9H2A7	17	4636821	4643217	CXCL16	ENSG00000161921	CXCL16
CXCL3.CXCL2.2986.49.2	P19875,P19876	Gro-beta/gamma	Gro-b/g	P19876	4	74902306	74904524	CXCL3 CXCL2	ENSG00000163734	CXCL3
CXCL3.CXCL2.2986.49.2	P19875,P19876	Gro-beta/gamma	Gro-b/g	P19875	4	74962752	74965010	CXCL3 CXCL2	ENSG00000081041	CXCL2
CXCL3.CXCL2.3148.49.1	P19875,P19876	Gro-beta/gamma	Gro-b/g	P19875	4	74962752	74965010	CXCL3 CXCL2	ENSG00000081041	CXCL2
CXCL3.CXCL2.3148.49.1	P19875,P19876	Gro-beta/gamma	Gro-b/g	P19876	4	74902306	74904524	CXCL3 CXCL2	ENSG00000163734	CXCL3
CXCL5.2979.8.2	P42830	C-X-C motif chemokine 5	ENA-78	P42830	4	74861359	74864496	CXCL5	ENSG00000163735	CXCL5
CXCL8.3447.64.2	P10145	Interleukin-8	IL-8	P10145	4	74606223	74609433	CXCL8	ENSG00000169429	IL8
CXCL9.11593.21.3	Q07325	C-X-C motif chemokine 9	MIG	Q07325	4	76922428	76928641	CXCL9	ENSG00000138755	CXCL9
CXCL9.9188.119.3	Q07325	C-X-C motif chemokine 9	MIG	Q07325	4	76922428	76928641	CXCL9	ENSG00000138755	CXCL9
CYB5A.11287.14.3	P00167	Cytochrome b5	Cytochrome b5	P00167	18	71920530	71959251	CYB5A	ENSG00000166347	CYB5A
CYB5R3.7215.18.3	P00387	NADH-cytochrome b5 reductase 3	NADH-cytochrome b5 reductase	P00387	22	43013846	43045574	CYB5R3	ENSG00000100243	CYB5R3
CYCS.2942.50.2	P99999	Cytochrome c	Cytochrome c	P99999	7	25159710	25164980	CYCS	ENSG00000172115	CYCS
CYGB.11546.7.3	Q8WWM9	Cytoglobin	CYGB	Q8WWM9	17	74523438	74547257	CYGB	ENSG00000161544	CYGB
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.2943.5.2	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYP3A4.7879.12.3	P08684	Cytochrome P450 3A4	Cytochrome P450 3A4	P08684	7	99354604	99381888	CYP3A4	ENSG00000160868	CYP3A4
CYR61.6264.9.3	O00622	Protein CYR61	CYR61	O00622	1	86046444	86049645	CYR61	ENSG00000142871	CYR61
CYTH2.12533.135.3	Q99418	Cytohesin-2	CYH2	Q99418	19	48972289	48985571	CYTH2	ENSG00000105443	CYTH2
CYTH4.12746.4.3	Q9UIA0	Cytohesin-4	CYH4	Q9UIA0	22	37678068	37711382	CYTH4	ENSG00000100055	CYTH4
CYTIP.13612.7.3	O60759	Cytohesin-interacting protein	CYTIP	O60759	2	158271131	158345473	CYTIP	ENSG00000115165	CYTIP
DAG1.8369.102.3	Q14118	Dystroglycan	DAG1	Q14118	3	49506146	49573048	DAG1	ENSG00000173402	DAG1
DAPK2.4355.13.1	Q9UIK4	Death-associated protein kinase 2	DAPK2	Q9UIK4	15	64199235	64364232	DAPK2	ENSG00000035664	DAPK2
DBNL.4978.54.2	Q9UJU6	Drebrin-like protein	DBNL	Q9UJU6	7	44084239	44109055	DBNL	ENSG00000136279	DBNL
DCAF5.11283.13.3	Q96JK2	DDB1- and CUL4-associated factor 5	DCAF5	Q96JK2	14	69517598	69619867	DCAF5	ENSG00000139990	DCAF5
DCBLD2.9338.2.3	Q96PD2	Discoidin, CUB and LCCL domain-containing protein 2	DCBD2	Q96PD2	3	98514785	98620533	DCBLD2	ENSG00000057019	DCBLD2
DCK.9836.20.3	P27707	Deoxycytidine kinase	DCK	P27707	4	71858255	71896631	DCK	ENSG00000156136	DCK
DCLK3.7826.1.3	Q9C098	Serine/threonine-protein kinase DCLK3	DCLK3	Q9C098	3	36753913	36781352	DCLK3	ENSG00000163673	DCLK3
DCN.2666.53.2	P07585	Decorin	Bone proteoglycan II	P07585	12	91539025	91576900	DCN	ENSG00000011465	DCN
DCP1A.14008.22.3	Q9NPI6	mRNA-decapping enzyme 1A	DCP1A	Q9NPI6	3	53317448	53381637	DCP1A	ENSG00000272886	DCP1A
DCTN2.5879.51.3	Q13561	Dynactin subunit 2	Dynactin subunit 2	Q13561	12	57923885	57941114	DCTN2	ENSG00000175203	DCTN2
DCTPP1.4314.12.2	Q9H773	dCTP pyrophosphatase 1	XTP3A	Q9H773	16	30434940	30441396	DCTPP1	ENSG00000179958	DCTPP1
DCUN1D3.13553.4.3	Q8IWE4	DCN1-like protein 3	DCNL3	Q8IWE4	16	20866247	20911706	DCUN1D3	ENSG00000188215	DCUN1D3
DCUN1D5.8760.10.3	Q9BTE7	DCN1-like protein 5	DCNL5	Q9BTE7	11	102932805	102962944	DCUN1D5	ENSG00000137692	DCUN1D5
DDC.3538.26.1	P20711	Aromatic-L-amino-acid decarboxylase	dopa decarboxylase	P20711	7	50526134	50633154	DDC	ENSG00000132437	DDC
DDR2.3606.2.5	Q16832	Discoidin domain-containing receptor 2	Discoidin domain receptor 2	Q16832	1	162601163	162757190	DDR2	ENSG00000162733	DDR2
DDX25.13984.23.3	Q9UHL0	ATP-dependent RNA helicase DDX25	DDX25	Q9UHL0	11	125773271	125793158	DDX25	ENSG00000109832	DDX25
DDX39B.9742.59.3	Q13838	Spliceosome RNA helicase DDX39B	BAT1	Q13838	6	31497996	31510225	DDX39B	ENSG00000198563	DDX39B
DDX58.12382.2.3	O95786	Probable ATP-dependent RNA helicase DDX58	DDX58	O95786	9	32455300	32526322	DDX58	ENSG00000107201	DDX58
DEAF1.6369.82.3	O75398	Deformed epidermal autoregulatory factor 1 homolog	DEAF1	O75398	11	644233	706715	DEAF1	ENSG00000177030	DEAF1
DEFB1.6629.3.3	P60022	Beta-defensin 1	HBD-1	P60022	8	6728097	6735544	DEFB1	ENSG00000164825	DEFB1
DEFB103A.5679.16.3	P81534	Beta-defensin 103	HBD-3	P81534	8	7286410	7287870	DEFB103A	ENSG00000177243	DEFB103B
DEFB103A.5679.16.3	P81534	Beta-defensin 103	HBD-3	P81534	8	7738726	7740186	DEFB103A	ENSG00000176797	DEFB103A
DEFB104A.5763.67.3	Q8WTQ1	Beta-defensin 104	HBD-4	Q8WTQ1	8	7327830	7332604	DEFB104A	ENSG00000177023	DEFB104B
DEFB104A.5763.67.3	Q8WTQ1	Beta-defensin 104	HBD-4	Q8WTQ1	8	7693993	7698764	DEFB104A	ENSG00000176782	DEFB104A
DEFB105A.10962.46.3	Q8NG35	Beta-defensin 105	D105A	Q8NG35	8	7679488	7681411	DEFB105A	ENSG00000186562	DEFB105A
DEFB105A.10962.46.3	Q8NG35	Beta-defensin 105	D105A	Q8NG35	8	7345191	7347115	DEFB105A	ENSG00000186599	DEFB105B
DEFB105A.10962.46.3	Q8NG35	Beta-defensin 105	D105A	Q8NG35	8	7345191	7347115	DEFB105A	ENSG00000186599	DEFB105B
DEFB105A.10962.46.3	Q8NG35	Beta-defensin 105	D105A	Q8NG35	8	7679488	7681411	DEFB105A	ENSG00000186562	DEFB105A
DEFB106A.5664.57.3	Q8N104	Beta-defensin 106	D106A	Q8N104	8	7682694	7686575	DEFB106A	ENSG00000186579	DEFB106A
DEFB106A.5664.57.3	Q8N104	Beta-defensin 106	D106A	Q8N104	8	7340026	7343922	DEFB106A	ENSG00000187082	DEFB106B
DEFB107A.6399.52.3	Q8IZN7	Beta-defensin 107	D107A	Q8IZN7	8	7353368	7366833	DEFB107A	ENSG00000198129	DEFB107B
DEFB107A.6399.52.3	Q8IZN7	Beta-defensin 107	D107A	Q8IZN7	8	7669242	7673238	DEFB107A	ENSG00000186572	DEFB107A
DEFB108B.5611.56.3	Q8NET1	Beta-defensin 108B	D108B	Q8NET1	11	71544246	71548756	DEFB108B	ENSG00000184276	DEFB108B
DEFB110.8340.9.3	Q30KQ9	Beta-defensin 110	DB110	Q30KQ9	6	49976851	49989694	DEFB110	ENSG00000203970	DEFB110
DEFB112.5689.1.3	Q30KQ8	Beta-defensin 112	DB112	Q30KQ8	6	50011288	50016364	DEFB112	ENSG00000180872	DEFB112
DEFB113.13374.4.3	Q30KQ7	Beta-defensin 113	DB113	Q30KQ7	6	49936390	49937338	DEFB113	ENSG00000214642	DEFB113
DEFB115.8391.12.3	Q30KQ5	Beta-defensin 115	DB115	Q30KQ5	20	29845467	29847435	DEFB115	ENSG00000215547	DEFB115
DEFB116.11144.10.3	Q30KQ4	Beta-defensin 116	DB116	Q30KQ4	20	29891015	29896388	DEFB116	ENSG00000215545	DEFB116
